total_number_employees,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,Others
10,0,0,1,0,0,0,0,0
5,0,0,1,0,0,0,0,0
5,0,0,1,0,0,0,0,0
4,0,0,1,0,0,0,0,0
3,0,0,1,0,0,0,0,0
10,0,0,1,0,0,0,0,0
6,0,0,0,0,0,0,0,1
2,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
34,0,0,0,0,0,0,0,1
38,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,1,0,0,0,0,0,0
16,0,0,0,0,0,0,0,1
2,0,1,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0
14,0,1,0,0,0,0,0,0
21,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
1,0,1,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0
4,0,1,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0
9,0,1,0,0,0,0,0,0
4,0,1,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0
3,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
13,0,0,0,0,0,0,0,1
19,0,0,0,0,1,0,0,0
17,0,0,0,0,1,0,0,0
8,0,0,0,0,1,0,0,0
21,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
34,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
12,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,0,0
67,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,1,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
19,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
155,0,0,0,0,1,0,0,0
400,0,0,0,0,1,0,0,0
26,0,0,0,0,1,0,0,0
11,0,0,0,0,1,0,0,0
17,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
33,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
60,0,0,0,0,0,0,0,1
39,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
37,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
11,0,0,0,0,1,0,0,0
3,0,0,0,0,0,0,0,1
2,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
8,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
3,0,0,0,0,0,0,0,1
2,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
7,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
19,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
16,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
6,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
7,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
14,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
35,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
7,0,0,0,0,1,0,0,0
12,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
25,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
2,1,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0
22,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1
121,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
27,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
26,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
104,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
19,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
27,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
5,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
40,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
4,1,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
12,1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
68,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
6,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
6,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
6,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
23,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
27,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
116,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
